timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc
2024-04-28 22:47:03,0.0135228242725133,0.069966122508049,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,1000,2000,12,1,desc
2024-04-29 06:17:43,0.0135373575612902,0.0635253563523292,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.01,100,1000,2000,12,1,desc
2024-04-30 08:25:35,0.0137357972562313,0.0704906731843948,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,2000,1000,12,1,desc
2024-04-30 19:26:09,0.0137435011565685,0.0639809519052505,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.01,100,2000,1000,12,1,desc
2024-04-28 05:08:18,0.0138557041063904,0.0653197169303894,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-27 23:46:15,0.0139173381030559,0.0724247470498085,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-28 22:56:15,0.0145351318642497,0.0665687769651413,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.001,100,1000,2000,12,1,desc
2024-04-29 15:43:47,0.0145677970722317,0.0703579857945442,papers,a3tgcn2,['degree'],500,64,0.01,100,1000,2000,12,1,desc
2024-04-29 10:08:45,0.0145928859710693,0.0684281662106514,papers,a3tgcn2,['betweenness'],500,64,0.01,100,1000,2000,12,1,desc
2024-04-29 02:35:06,0.014630027115345,0.0652206391096115,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.01,100,1000,2000,12,1,desc
2024-04-30 10:08:02,0.0147462701424956,0.0669874101877212,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.001,100,2000,1000,12,1,desc
2024-04-28 02:27:21,0.0147734461352229,0.0646609961986541,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-28 07:46:42,0.0148368505761027,0.0700794979929924,papers,a3tgcn2,['betweenness'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-27 19:53:30,0.0148418694734573,0.068629190325737,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-27 19:47:34,0.0148418694734573,0.068629190325737,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 13:50:40,0.0148472785949707,0.0657014027237892,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.01,100,2000,1000,12,1,desc
2024-04-28 18:51:20,0.014856856316328,0.0685486942529678,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,1000,2000,12,1,desc
2024-04-29 08:07:34,0.0148672303184866,0.0635951831936836,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.001,100,1000,2000,12,1,desc
2024-04-29 11:59:10,0.0148746808990836,0.068388782441616,papers,a3tgcn2,['betweenness'],500,64,0.001,100,1000,2000,12,1,desc
2024-04-28 01:03:34,0.0149031216278672,0.0667272433638572,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-28 11:43:09,0.0150034837424755,0.0686950087547302,papers,a3tgcn2,['degree'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 02:48:36,0.0150816226378083,0.0690448060631752,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,1000,12,1,desc
2024-04-30 21:19:13,0.0150875030085444,0.0640260800719261,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.001,100,2000,1000,12,1,desc
2024-04-29 17:28:48,0.0150949023663997,0.069021463394165,papers,a3tgcn2,['degree'],500,64,0.001,100,1000,2000,12,1,desc
2024-04-28 09:05:41,0.0151284644380211,0.0662860050797462,papers,a3tgcn2,['betweenness'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-28 20:50:54,0.0152593404054641,0.0630165338516235,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,1000,2000,12,1,desc
2024-04-28 05:15:15,0.015282716602087,0.0634721890091896,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-27 21:12:07,0.0153748504817485,0.0639357641339302,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 04:39:58,0.0154786752536892,0.0634116008877754,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,1000,12,1,desc
2024-04-29 04:18:32,0.015549580566585,0.0646797940135002,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.001,100,1000,2000,12,1,desc
2024-04-29 23:04:48,0.0156439151614904,0.0667785331606864,papers,a3tgcn2,['closeness'],500,64,0.001,100,1000,2000,12,1,desc
2024-04-28 14:20:32,0.0157105103135108,0.0662066861987114,papers,a3tgcn2,['closeness'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 15:43:20,0.015775004401803,0.0651271566748619,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.001,100,2000,1000,12,1,desc
2024-04-28 02:33:44,0.0157790798693895,0.0651178359985351,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-29 21:10:22,0.01580211520195,0.0679256618022918,papers,a3tgcn2,['closeness'],500,64,0.01,100,1000,2000,12,1,desc
2024-04-28 12:58:09,0.0160353332757949,0.0694283917546272,papers,a3tgcn2,['degree'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-28 15:36:55,0.0164350755512714,0.0673176199197769,papers,a3tgcn2,['closeness'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-29 06:08:43,0.0241985749453306,0.0841635838150978,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.0001,100,1000,2000,12,1,desc
2024-04-30 17:34:32,0.0245102308690547,0.0847418457269668,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.0001,100,2000,1000,12,1,desc
2024-04-28 22:38:04,0.0253677647560834,0.0847436264157295,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,1000,2000,12,1,desc
2024-04-30 06:32:19,0.0257015265524387,0.0853147357702255,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,1000,12,1,desc
2024-04-29 00:52:16,0.0262730419635772,0.0946975648403167,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.0001,100,1000,2000,12,1,desc
2024-04-30 12:02:23,0.0265915524214506,0.0952554121613502,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.0001,100,2000,1000,12,1,desc
2024-04-28 03:50:29,0.0282084979116916,0.0914444923400878,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-27 22:29:01,0.0286661963909864,0.0911985039710998,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-28 02:22:27,0.0287957917898893,0.0962301045656204,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-28 06:29:41,0.0295996349304914,0.0956263467669487,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-29 09:59:36,0.0300101600587368,0.0989034622907638,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.0001,100,1000,2000,12,1,desc
2024-04-30 00:56:17,0.0347648859024047,0.1014609187841415,papers,a3tgcn2,['closeness'],500,64,0.0001,100,1000,2000,12,1,desc
2024-04-29 13:53:48,0.0360177159309387,0.1018078476190567,papers,a3tgcn2,['betweenness'],500,64,0.0001,100,1000,2000,12,1,desc
2024-04-29 19:14:56,0.0360216088593006,0.1048798114061355,papers,a3tgcn2,['degree'],500,64,0.0001,100,1000,2000,12,1,desc
2024-04-28 14:16:10,0.0497056655585765,0.1401902884244918,papers,a3tgcn2,['degree'],500,64,0.0001,100,1000,1000,12,1,desc
2024-04-28 16:54:32,0.0516697503626346,0.1475638598203659,papers,a3tgcn2,['closeness'],500,64,0.0001,100,1000,1000,12,1,desc
2024-04-28 10:26:12,0.0628025755286216,0.1546267420053482,papers,a3tgcn2,['betweenness'],500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 19:18:59,0.0739623457193374,0.1932758092880249,news,a3tgcn2,['closeness'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 00:54:12,0.0740546211600303,0.1952612847089767,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 16:06:09,0.0741214305162429,0.1961776614189148,patents,a3tgcn2,['betweenness'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 12:45:56,0.0744854509830474,0.1955298632383346,news,a3tgcn2,['betweenness'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 02:08:50,0.0745046213269233,0.1968303620815277,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 11:21:52,0.0748086348176002,0.1945573091506958,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 06:03:36,0.075075440108776,0.1948501318693161,patents,a3tgcn2,"['betweenness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 14:51:59,0.0753655731678009,0.1958339661359787,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 08:38:50,0.075380727648735,0.1944230049848556,news,a3tgcn2,"['closeness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 13:38:40,0.0755349397659301,0.1943380981683731,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 01:08:03,0.0756007507443428,0.1947673261165619,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 04:53:27,0.0757212713360786,0.1964139193296432,news,a3tgcn2,"['betweenness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 11:11:44,0.0757360085844993,0.1959468722343444,patents,a3tgcn2,"['closeness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 12:25:20,0.0760053172707557,0.1950762867927551,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 03:24:46,0.0760972425341606,0.1957311034202575,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 09:58:14,0.0761380419135093,0.1960660070180893,patents,a3tgcn2,"['closeness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 20:03:51,0.0762749686837196,0.1953056305646896,patents,a3tgcn2,['degree'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 07:22:55,0.0764294192194938,0.1957826316356659,news,a3tgcn2,"['closeness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 15:33:14,0.0765244588255882,0.1956162452697754,news,a3tgcn2,['degree'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 10:03:42,0.0766044557094574,0.196441501379013,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 21:23:15,0.0768570527434349,0.1990487575531005,patents,a3tgcn2,['degree'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 04:44:20,0.076929435133934,0.1945862919092178,patents,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 17:24:24,0.0769482776522636,0.2009871900081634,patents,a3tgcn2,['betweenness'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 01:01:40,0.0769817009568214,0.1966420412063598,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 16:49:10,0.0773041173815727,0.201496735215187,news,a3tgcn2,['degree'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 03:37:59,0.077579528093338,0.1970934718847274,news,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 08:37:47,0.0781970471143722,0.1964619904756546,patents,a3tgcn2,"['closeness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-30 14:09:15,0.0783082172274589,0.2069663107395172,news,a3tgcn2,['betweenness'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 07:22:25,0.0792797952890396,0.1986166536808014,patents,a3tgcn2,"['betweenness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 20:32:54,0.0793048292398452,0.2021400481462478,news,a3tgcn2,['closeness'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-30 11:28:28,0.0801348909735679,0.1971954852342605,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 09:56:50,0.081892505288124,0.1982003450393676,news,a3tgcn2,"['closeness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 02:24:02,0.0829748883843422,0.1993260979652404,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 06:08:45,0.0842770561575889,0.2024868130683899,news,a3tgcn2,"['betweenness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 18:45:02,0.1399642080068588,0.2539417445659637,patents,a3tgcn2,['betweenness'],500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 18:03:30,0.1483021676540374,0.2768363356590271,news,a3tgcn2,['degree'],500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 21:48:41,0.15004216134548187,0.2788774371147156,news,a3tgcn2,['closeness'],500,64,0.0001,100,1000,1000,12,1,desc
2024-04-30 15:27:11,0.1643042713403701,0.2931202352046966,news,a3tgcn2,['betweenness'],500,64,0.0001,100,1000,1000,12,1,desc
