topic_num,keywords
6,identity authentication verification access response identification management consent id entity key message signature certificate encryption keys verification hash secure pair message key encryption messages keys video master pair processor secure identity authentication access entity record verification server authorization identifier trust
9,hash file blocks ledger media transactions structure configuration party game hash blocks structure values reference proof function transactions root nodes
8,feature input machine parameters reference output sample graph template structure
4,communication vehicle location devices wireless traffic controller communications vehicles area vehicle location display vehicles property area transport package delivery map
10,application software unit processor interface control module function circuit container contract code software execution contracts component instruction container environment memory application interface module platform software applications function action program execution
11,service contract target client resource execution response server provider result service provider server services session template response type result client
7,asset payment account amount assets exchange transfer transactions currency cryptocurrency asset assets exchange transfer game name domain instance ownership platform payment account amount currency cryptocurrency transactions customer address wallet transfer
1,node nodes consensus group transactions operation peer result member list node nodes consensus group transactions message peer member operation messages entity event configuration entities events trust operation action profile status
2,target content item file media items metadata source identifier stream image item items display code images object reality work apparatus database content document source computer video code metadata record documents
3,sensor risk machine score activity environment health interaction interactions profile sensor energy risk power devices environment action activity health battery
5,storage computer resource programs apparatus media resources program devices requests storage computer event apparatus media programs devices memory program events devices security access platform management invention embodiments control resource resources
